"Item_Identifier","Outlet_Identifier","Item_Outlet_Sales"
"FDA45","OUT017",2576.14031956343
"FDU55","OUT017",3939.05464766295
"FDH40","OUT035",1272.91603713937
"FDG40","OUT019",64.5258531337799
"FDT12","OUT049",3591.78583746698
"DRL59","OUT045",822.181180471967
"FDT47","OUT018",1210.09169564796
"FDI60","OUT017",955.020409046078
"DRF51","OUT027",1059.08580785248
"NCK31","OUT049",739.345508746117
"FDB08","OUT045",2153.99127798574
"FDM44","OUT035",1492.36278726229
"FDD46","OUT018",1887.79236669883
"FDR27","OUT019",294.772473936327
"FDV56","OUT010",195.507664098255
"FDM02","OUT049",1273.73324430496
"FDU45","OUT018",1396.9006678589
"FDZ10","OUT017",1877.57885955521
"NCK31","OUT010",103.582582328123
"FDR27","OUT035",2065.68592310168
"FDF33","OUT013",1459.28334990403
"FDJ36","OUT046",1543.40018048476
"FDP33","OUT049",3565.09576094582
"FDG17","OUT046",3432.65351189137
"FDG47","OUT027",5714.77041653312
"NCW29","OUT046",1960.05732531744
"DRH59","OUT017",1117.10433211928
"FDR32","OUT017",3521.45840471673
"FDP48","OUT035",2857.63803097084
"FDG17","OUT035",3950.31830816236
"DRJ59","OUT017",586.452216003382
"FDY48","OUT027",2523.72520617912
"FDB02","OUT046",2527.24893783107
"FDN10","OUT019",259.318064068848
"NCD55","OUT035",600.417146273237
"FDX34","OUT013",1669.47209603381
"FDZ38","OUT045",2334.94174160728
"DRF37","OUT049",3921.7517042215
"DRL47","OUT019",261.388515634008
"FDL27","OUT035",1022.45628069507
"NCP53","OUT035",3662.86484685791
"FDT03","OUT019",364.687437844721
"FDJ28","OUT035",2996.67288794499
"FDF40","OUT018",3068.069115335
"FDA32","OUT035",3571.07406628694
"NCP02","OUT017",846.003914650997
"FDZ31","OUT045",2792.72670375792
"NCQ29","OUT013",3713.53328758244
"FDP57","OUT010",186.994883211158
"FDL32","OUT027",2827.40101646806
"DRB01","OUT035",2929.37594408093
"FDJ40","OUT046",1623.28887903299
"FDO24","OUT018",1959.00522152128
"FDO11","OUT018",3019.04375505629
"FDA56","OUT035",1780.16926866431
"FDF02","OUT045",1382.15284440134
"FDA10","OUT013",1657.26335577105
"NCI55","OUT017",1839.05473110202
"FDZ40","OUT010",112.942236856845
"FDV08","OUT049",612.318183397462
"FDN48","OUT013",1225.96709164439
"FDU57","OUT017",2351.32179183286
"DRF49","OUT013",1509.54841659631
"FDS02","OUT035",3121.66343999419
"FDS43","OUT046",2633.10844183302
"FDT16","OUT013",4077.84152139166
"FDX19","OUT027",5476.04950850747
"FDK15","OUT046",1455.55898739014
"DRA12","OUT049",2113.05886926559
"FDY35","OUT017",596.220804481671
"NCU42","OUT013",2509.4392116561
"FDD26","OUT013",2775.72349466354
"FDR11","OUT018",2057.17111071038
"NCP53","OUT045",3232.54216763145
"FDP34","OUT045",2214.8871097668
"NCV41","OUT019",241.847821923212
"FDN20","OUT018",2030.82442285765
"FDZ16","OUT018",2523.43920197534
"FDZ28","OUT049",1832.90747598194
"NCL55","OUT013",3310.09939797994
"NCJ17","OUT046",1314.53737619363
"FDT37","OUT046",3642.80133500477
"FDV51","OUT049",2488.66729834322
"FDZ28","OUT035",1918.87462749409
"FDN27","OUT013",1559.83724724783
"FDS14","OUT019",316.275167015605
"FDZ58","OUT045",1632.42221122327
"FDD46","OUT046",2138.01748512466
"FDJ03","OUT035",703.624313900189
"FDU03","OUT010",380.380490972474
"FDA33","OUT027",3659.89641281502
"NCW53","OUT035",2977.23227365871
"NCC55","OUT017",509.197671740494
"FDP52","OUT019",513.462150921381
"FDE39","OUT049",1736.60679047278
"FDB44","OUT035",3373.27905096249
"FDG59","OUT013",439.191858171875
"FDI05","OUT013",1081.87464619158
"FDF59","OUT045",1751.99307886823
"FDM39","OUT019",359.239601644156
"FDB14","OUT013",1233.66894820607
"NCS05","OUT019",308.328662125784
"DRJ35","OUT045",1026.82160163802
"FDO31","OUT019",180.578236243009
"FDA31","OUT046",2362.23525226985
"FDX40","OUT049",568.166190457198
"FDW56","OUT045",2667.23836830058
"FDH09","OUT018",550.844181235057
"FDA52","OUT019",362.103783972732
"FDF20","OUT019",414.216382612295
"FDE40","OUT046",954.94615323637
"NCU17","OUT046",1494.25810306655
"NCP14","OUT035",1608.01743235874
"FDN25","OUT027",1424.09013697646
"FDU39","OUT049",918.994557586486
"NCM05","OUT017",3718.69399132523
"FDU07","OUT017",2222.50272387895
"FDF28","OUT049",1843.61590399532
"FDR57","OUT049",2450.7345735784
"FDJ33","OUT013",1729.91217021043
"DRH23","OUT035",951.462994690697
"FDQ52","OUT046",3453.66422908527
"DRK13","OUT035",3047.45747294312
"FDP09","OUT046",2861.93753390893
"FDR08","OUT027",2640.9377861277
"FDV50","OUT045",1646.70982582972
"FDT13","OUT049",2881.4625752634
"FDJ27","OUT027",2498.96124854803
"FDH21","OUT046",2186.52824278323
"FDW14","OUT027",2230.89522930699
"FDL52","OUT049",563.757032456399
"FDW28","OUT017",2906.86524549086
"FDL40","OUT049",1365.92196058952
"FDE24","OUT046",1962.89011702472
"FDX35","OUT049",3343.43142773984
"FDP46","OUT017",1332.19135742183
"FDX56","OUT045",3066.27746185222
"FDQ45","OUT049",3003.27962136517
"FDK50","OUT027",3888.79912267575
"FDY26","OUT045",3101.95205185405
"FDQ09","OUT017",1711.16027176114
"FDN39","OUT049",2555.6890191517
"FDP13","OUT017",557.732983371991
"FDR51","OUT013",2258.8298966094
"FDZ49","OUT010",511.968726324228
"FDL28","OUT018",3046.70729495859
"FDZ10","OUT035",1861.14408710514
"FDK38","OUT013",2102.54838025563
"DRL49","OUT027",3468.28398593809
"FDR15","OUT013",2299.3795039434
"FDQ24","OUT035",4063.34099528872
"FDD56","OUT013",2628.30523070816
"NCR42","OUT046",476.028658877169
"FDH52","OUT045",945.434596736391
"FDH57","OUT019",290.521194140826
"FDR15","OUT010",338.928427607103
"FDJ34","OUT035",1917.16951766085
"FDW37","OUT035",1345.18326536782
"FDQ23","OUT018",1229.02859250708
"FDP34","OUT013",2340.81008243555
"FDE04","OUT027",4460.75509610823
"FDC48","OUT045",1104.36180558977
"FDA47","OUT019",335.807249628399
"FDI35","OUT018",2330.27221887034
"NCV05","OUT013",2317.01084369946
"FDR28","OUT045",2312.66751825469
"FDH31","OUT017",1480.07261834548
"FDP59","OUT019",223.148194583211
"FDS19","OUT018",990.193575143589
"FDM60","OUT045",557.513953998462
"FDJ44","OUT018",2232.32242006887
"DRH51","OUT017",1264.44425295207
"DRC25","OUT017",1249.27305230938
"DRE25","OUT013",1227.85896251729
"NCX05","OUT049",1684.64635019318
"FDR11","OUT017",2404.04376028666
"DRP47","OUT045",3378.40451717757
"DRC49","OUT019",287.820171939605
"FDQ47","OUT027",928.496360964483
"FDL20","OUT013",1496.33037212605
"FDM34","OUT035",1945.62373174802
"NCN55","OUT013",3197.56233205944
"FDD41","OUT035",1552.13455926419
"FDE52","OUT049",1322.91455777035
"NCT18","OUT019",371.650546325613
"FDJ32","OUT018",671.384449086384
"FDE16","OUT046",3146.06020979443
"FDZ09","OUT045",2266.42410775588
"DRZ11","OUT046",1821.43150411644
"FDK41","OUT049",1257.26415461936
"FDE56","OUT049",987.058443879086
"FDH34","OUT013",2805.46532514259
"DRI49","OUT013",1104.39952441538
"DRI59","OUT046",3163.14451720143
"DRC36","OUT049",2673.23918480251
"FDS15","OUT019",233.97289521656
"FDI07","OUT018",2602.49802942225
"FDZ15","OUT018",1452.10945556841
"NCX41","OUT027",5135.31196921048
"NCO29","OUT019",346.320724370224
"FDF57","OUT013",2513.73702931003
"FDI33","OUT035",1340.705761563
"DRJ47","OUT049",2498.63168767165
"FDB34","OUT046",1283.97273039566
"FDY22","OUT027",3652.07525984433
"DRL11","OUT017",2323.12536385709
"FDY46","OUT035",2949.53974645071
"FDG17","OUT013",3800.81988089329
"FDE52","OUT018",1109.04007710247
"DRP47","OUT027",5822.24368460872
"FDO01","OUT010",230.795792087258
"FDL09","OUT046",2416.70565181532
"FDR57","OUT013",2357.3804243522
"DRD37","OUT035",750.384412308719
"FDQ36","OUT027",970.067864972428
"FDL33","OUT049",3046.71592885135
"FDL48","OUT045",689.583812520873
"FDL28","OUT049",3801.67057176984
"NCN29","OUT046",674.414378826775
"FDO13","OUT035",2507.75417498109
"FDB38","OUT045",2244.17936675585
"FDI36","OUT035",3174.83774043797
"FDI58","OUT035",1386.16902485961
"FDH22","OUT018",1620.95632048661
"FDQ27","OUT013",1422.91436420541
"FDT33","OUT046",2438.56667846582
"FDC56","OUT045",1600.7717563244
"FDF14","OUT046",2126.53516520182
"FDQ39","OUT017",2880.78957445878
"NCM43","OUT017",2569.07549308046
"FDS46","OUT035",1792.99165829792
"FDI22","OUT049",3161.71732608913
"NCE43","OUT045",2399.43948069084
"FDZ36","OUT010",393.285073204902
"FDR13","OUT019",255.253240639882
"FDP46","OUT018",1104.02589975818
"FDW56","OUT019",390.474229208406
"FDB40","OUT017",2208.45092391789
"FDM28","OUT018",2226.02636038603
"FDV49","OUT013",4077.44843701975
"NCS53","OUT018",1982.25063896241
"FDO03","OUT049",3635.28554952659
"FDT15","OUT035",2939.09343049439
"FDD33","OUT049",3534.46854257438
"FDX13","OUT017",3969.77385660561
"FDH60","OUT013",2927.1880335302
"DRH51","OUT046",1240.70590705185
"NCL07","OUT049",593.530581818713
"FDW51","OUT045",2960.04879801257
"FDF21","OUT019",399.944028351007
"FDH26","OUT019",288.194706380615
"FDJ03","OUT049",740.185058552863
"FDU35","OUT017",1455.4297954906
"DRL01","OUT018",2948.6134614702
"FDE59","OUT045",511.603474448068
"FDI60","OUT035",995.027265534194
"DRH39","OUT035",1131.02427269061
"FDK36","OUT049",716.603210609304
"FDN52","OUT045",1178.2121487753
"FDU12","OUT017",4235.37268177865
"NCT05","OUT027",5795.98424821662
"FDS37","OUT027",2892.42054752452
"FDK24","OUT017",642.808817984794
"DRF36","OUT013",2779.24092924338
"FDN46","OUT010",187.087151022589
"NCN06","OUT045",2260.0984666983
"FDD59","OUT035",1255.33030226587
"FDM14","OUT045",1441.37344654998
"FDO10","OUT018",578.235059588863
"FDU35","OUT013",1326.29153098561
"NCA30","OUT018",2360.21108929426
"NCO41","OUT049",1424.94615946268
"FDI24","OUT046",2442.74954010367
"FDZ16","OUT046",2748.66979729453
"FDV47","OUT046",1229.58011289862
"FDV16","OUT045",471.470409505541
"FDZ22","OUT035",1249.69409918391
"FDO20","OUT010",534.301865549338
"FDW38","OUT013",686.786742305131
"FDW52","OUT045",2339.50715857655
"FDT43","OUT019",99.2981299860692
"NCS29","OUT045",3368.68381800902
"NCC31","OUT017",2326.85887567173
"FDA21","OUT017",2902.27633138963
"FDQ55","OUT046",1725.08696773226
"NCE54","OUT049",1135.97497977037
"FDD45","OUT017",1398.66147899738
"NCP17","OUT017",942.1310529177
"FDR47","OUT035",2943.98563185778
"DRM35","OUT013",2548.24845761156
"FDR47","OUT019",392.613743009337
"FDX19","OUT010",501.426329280101
"FDV22","OUT027",4053.43767757771
"FDQ46","OUT027",2768.54968706989
"DRO47","OUT045",1461.11041579308
"FDB44","OUT010",471.540512752878
"FDN02","OUT010",496.390374289215
"FDW10","OUT045",2386.89007937186
"FDJ41","OUT019",542.009602181383
"FDM50","OUT046",856.834716680557
"FDW10","OUT035",2679.67641069602
"FDY48","OUT049",1449.02420462228
"NCE30","OUT027",5089.97169207771
"FDO04","OUT045",816.630398449034
"FDQ26","OUT010",126.587407721732
"NCX29","OUT018",1863.64516112134
"FDE39","OUT046",1733.51133762708
"NCR54","OUT027",4880.73365238813
"NCP55","OUT027",1416.43776463484
"FDX22","OUT017",3239.24796819245
"FDI05","OUT035",1174.60414447471
"FDC51","OUT027",3164.01528758534
"FDC10","OUT013",1662.74805499827
"FDJ46","OUT045",2512.47295814923
"FDV10","OUT010",89.5552906538645
"FDX12","OUT027",6146.34417908285
"FDL43","OUT019",175.853817483775
"DRB13","OUT046",2663.87951634951
"FDF59","OUT027",3243.21731843538
"FDT35","OUT049",2507.01201724062
"NCJ19","OUT035",904.057284593157
"FDT35","OUT018",2134.8444784556
"FDI48","OUT046",705.768906218131
"DRC24","OUT019",301.096869498639
"NCZ05","OUT017",1567.95221219856
"FDJ57","OUT049",2873.49168148398
"FDX11","OUT017",2772.77946151657
"FDE09","OUT035",1628.15154943514
"NCK06","OUT049",1751.56849197624
"DRE37","OUT017",2815.57325520454
"FDV56","OUT046",1556.38028848523
"FDY43","OUT017",2451.602035326
"FDV35","OUT013",2139.67175283753
"FDF05","OUT019",560.773240694115
"FDA36","OUT035",2755.20205134907
"FDS13","OUT027",5941.25426689218
"FDU47","OUT013",2129.94446230959
"FDI36","OUT010",432.442012755519
"FDH48","OUT046",1283.4133767801
"FDZ14","OUT013",1683.96214198367
"FDS46","OUT013",1664.35208015046
"FDE21","OUT017",1755.96470232048
"FDA26","OUT049",3451.96969152801
"FDV12","OUT046",1466.94094563088
"FDL46","OUT019",248.372448946715
"FDN57","OUT013",2099.17643287854
"NCJ18","OUT017",1814.60551974065
"FDO36","OUT045",2412.8760823259
"FDX55","OUT018",2769.10855206281
"FDT25","OUT019",270.205433336463
"FDD16","OUT049",1095.32115354912
"NCX18","OUT013",2981.25112543719
"NCG55","OUT018",1422.30361138945
"NCV18","OUT049",1253.90920813283
"NCS18","OUT035",1618.48120580745
"FDC37","OUT045",1404.43100647006
"FDE47","OUT046",1844.68480582063
"DRG49","OUT019",497.318716414139
"FDC39","OUT049",3309.41212681723
"FDH24","OUT019",311.184323222904
"FDV39","OUT027",5000.23235672278
"NCL17","OUT045",2003.75675367146
"NCY53","OUT035",1674.176099667
"FDH52","OUT013",820.121175822978
"NCD19","OUT018",571.941924427175
"FDI44","OUT046",1165.30952012393
"DRD49","OUT027",5518.5206318333
"FDN08","OUT035",1793.10847771308
"FDO20","OUT027",5867.27645115333
"FDY02","OUT046",3456.77659306219
"FDX23","OUT045",1238.50402395197
"FDX01","OUT017",1724.28318984027
"FDH20","OUT027",2396.48309986356
"NCX41","OUT017",3373.56989836581
"FDD21","OUT027",2892.16769164609
"DRH11","OUT019",121.74622252312
"DRE60","OUT018",2769.54490620024
"FDB10","OUT013",3381.66232740571
"FDH38","OUT013",1585.56555410342
"NCL07","OUT018",396.199333118619
"FDD48","OUT046",1662.08041869242
"NCT54","OUT027",2388.70577444451
"FDF32","OUT027",4910.93118988752
"DRH51","OUT045",1144.73181305602
"DRG03","OUT035",2342.15089868333
"NCY42","OUT019",292.944306620382
"FDH32","OUT017",1417.42763611707
"NCJ06","OUT027",3005.18752064111
"FDH47","OUT027",2449.01636112115
"FDZ08","OUT018",1048.22845908235
"FDK16","OUT017",1430.92033639747
"DRG01","OUT018",940.156727665366
"NCM53","OUT027",2605.54218143115
"NCB07","OUT035",3059.33185193442
"NCZ06","OUT035",3726.41073967568
"FDU48","OUT049",1879.282958529
"NCB55","OUT027",1596.26105126568
"FDP15","OUT013",3886.46006075689
"FDF17","OUT046",2662.40906856074
"NCN06","OUT049",2486.381139545
"DRM48","OUT018",443.531656594953
"FDH10","OUT046",2687.07115544741
"FDC60","OUT018",1100.24882860116
"FDE35","OUT018",610.76621487644
"DRI23","OUT013",2243.58496241398
"NCR38","OUT013",3613.45366551528
"FDP04","OUT035",961.842320283615
"NCW17","OUT045",1787.15612272618
"FDX34","OUT017",1840.727135239
"NCK53","OUT045",1336.00833771097
"NCO54","OUT010",117.63133886648
"NCH55","OUT046",1926.15342617494
"FDT44","OUT027",2883.05613512716
"DRG49","OUT046",3244.40027396219
"FDX46","OUT010",122.018100569673
"DRG36","OUT049",2511.4242718469
"FDU37","OUT049",1217.88461206954
"FDK10","OUT049",2828.38167415155
"DRF37","OUT027",6048.67886924739
"FDC44","OUT035",1659.60643996761
"FDP15","OUT046",3406.52590681421
"FDZ27","OUT027",1223.95143080229
"FDY22","OUT019",301.893939517109
"DRG51","OUT035",2528.90761738741
"FDN58","OUT045",3147.03372875396
"FDW01","OUT049",2289.93823344575
"FDX24","OUT018",1143.017152802
"FDO51","OUT017",572.261871513562
"FDJ52","OUT027",3877.71963920803
"NCY06","OUT010",242.791671901299
"FDE20","OUT018",2188.50575630254
"FDT23","OUT010",146.090656556277
"FDQ51","OUT046",695.395903829031
"FDE35","OUT046",894.294321246352
"FDB46","OUT013",3225.77161478346
"NCG19","OUT035",3472.47940069449
"NCL06","OUT018",3026.56266415356
"FDT36","OUT019",64.6365235124066
"FDC56","OUT049",1761.06824230108
"FDJ26","OUT049",3659.27295323376
"FDZ59","OUT017",2504.36029853179
"FDV11","OUT027",4433.790069918
"FDR13","OUT010",210.166948521455
"FDI15","OUT018",3079.90119601836
"FDF47","OUT018",2603.98831968663
"NCB54","OUT019",295.07831455737
"NCK19","OUT027",5019.89052836305
"FDX16","OUT017",2189.94392087566
"FDL50","OUT045",1723.30312552931
"NCE31","OUT035",545.557386231489
"DRJ01","OUT049",2308.67983755059
"FDE22","OUT013",2398.20944088513
"FDY20","OUT019",199.053990473809
"NCO14","OUT045",621.978250220266
"NCR50","OUT017",2221.04968380585
"DRM47","OUT017",2848.92773554263
"FDO27","OUT010",177.218696956922
"FDJ20","OUT027",3104.98849293984
"NCX17","OUT013",3383.04435097664
"FDG59","OUT049",530.700731652381
"FDD52","OUT045",1452.96808428567
"FDO48","OUT017",3843.30744453971
"FDC59","OUT019",130.316248338336
"FDS15","OUT018",1341.49174779957
"FDB47","OUT035",3232.72311315175
"FDV14","OUT019",187.621942171855
"FDB27","OUT013",2859.34830044343
"FDA35","OUT035",1863.54110997548
"FDN51","OUT018",3211.52552878531
"FDO39","OUT019",372.319160711107
"FDB28","OUT049",2956.8027840699
"DRJ25","OUT046",814.180000886637
"FDH46","OUT027",2522.99223601602
"FDI10","OUT045",2525.48498270697
"FDU21","OUT018",340.56494454961
"FDD09","OUT049",2725.06628397329
"FDD10","OUT046",2574.77451459461
"FDN31","OUT010",406.686420333796
"FDA46","OUT018",2569.58037826538
"FDM56","OUT046",1565.70894620928
"FDF11","OUT010",510.352057553019
"FDS32","OUT018",1793.21486791663
"NCM06","OUT013",2226.96857040495
"FDZ26","OUT045",3287.09142524346
"FDO01","OUT013",1779.94874147324
"FDJ46","OUT049",2710.35974935801
"FDG26","OUT019",548.502908514773
"FDZ38","OUT035",2632.73675490098
"NCO55","OUT013",1471.66093907773
"FDT60","OUT035",1846.29637754837
"FDW37","OUT049",1298.79016960282
"NCK42","OUT018",2632.78524360711
"FDA45","OUT046",2387.96095496185
"FDW55","OUT018",3151.00478076774
"FDY44","OUT017",3078.13661396024
"FDQ31","OUT017",1312.47075601497
"FDM09","OUT049",2730.4696444014
"FDH12","OUT018",1284.23621799388
"NCQ43","OUT035",1639.68630934576
"FDT33","OUT035",2694.70177448316
"NCT41","OUT018",1900.99650522216
"DRJ25","OUT010",122.210846099608
"NCQ41","OUT046",2856.57794409108
"NCN17","OUT049",1479.74343593371
"DRO35","OUT027",2828.77318482185
"FDU27","OUT018",491.241840004304
"FDY43","OUT027",4130.02029780159
"FDG46","OUT035",1743.61404219469
"DRL49","OUT018",1787.32890901402
"NCB55","OUT049",929.13002274952
"FDK28","OUT049",3806.44265782684
"FDO49","OUT045",677.667250658609
"FDT03","OUT013",2565.91077492866
"FDW33","OUT027",2607.30292037522
"FDR02","OUT035",1600.43712722307
"FDF50","OUT013",2777.65052260114
"FDA40","OUT018",1103.40631848258
"NCT53","OUT018",2031.03991327734
"FDY60","OUT035",2265.78682902124
"FDP44","OUT027",2546.23121417138
"NCQ50","OUT045",2995.38324099373
"NCC30","OUT017",2679.38009692176
"FDQ60","OUT018",1501.43755676711
"FDG41","OUT046",1622.63666779263
"FDQ03","OUT046",3371.28420808509
"FDM03","OUT045",1422.18905347284
"FDZ51","OUT018",1163.70269170165
"DRF51","OUT035",645.54409236433
"FDF39","OUT017",4080.778426314
"FDW52","OUT035",2572.0273006468
"FDY22","OUT049",2315.83231530747
"FDG14","OUT013",2242.98297576619
"FDA57","OUT017",526.37631650933
"FDL45","OUT019",279.276840190752
"FDX28","OUT046",1428.83423691428
"NCQ54","OUT013",2479.71003994654
"FDH40","OUT045",1119.85038841443
"FDU52","OUT035",2366.68122169284
"FDT60","OUT010",225.146480497704
"FDK08","OUT045",1355.36199605141
"FDN04","OUT049",2809.27890118989
"FDE50","OUT013",2767.57278067018
"FDI16","OUT049",764.594283343887
"FDM50","OUT049",904.087996047457
"NCV30","OUT049",992.458036343634
"FDT44","OUT013",1564.30557579639
"FDY60","OUT013",2193.40241610943
"FDT56","OUT017",855.278864522097
"FDV58","OUT018",2448.75626338051
