"Item_Identifier","Outlet_Identifier","Item_Outlet_Sales"
"FDS02","OUT035",3094.24827829844
"FDS43","OUT046",2889.36797138977
"FDT16","OUT013",3983.39577789486
"FDX19","OUT027",5056.83513263155
"FDK15","OUT046",1565.20903633256
"DRA12","OUT049",2406.22582087422
"FDY35","OUT017",989.168489138466
"NCU42","OUT013",2690.09315343834
"FDD26","OUT013",2897.28322735001
"FDR11","OUT018",2272.59920936121
"NCP53","OUT045",3612.16039615291
"FDP34","OUT045",2381.19320834253
"NCV41","OUT019",0
"FDN20","OUT018",2416.74230541387
"FDZ16","OUT018",2725.83154147227
"FDZ28","OUT049",2100.7909735952
"NCL55","OUT013",3837.70329934977
"NCJ17","OUT046",1342.10841218899
"FDT37","OUT046",3929.64002728688
"FDV51","OUT049",2777.47037234874
"FDZ28","OUT035",2174.62752685668
"FDN27","OUT013",1906.08077003478
"FDS14","OUT019",768.57701608239
"FDZ58","OUT045",1813.81173828606
"FDD46","OUT046",2550.39252391921
"FDJ03","OUT035",1016.32158756389
"FDU03","OUT010",1223.5069326278
"FDA33","OUT027",3905.02230115034
"NCW53","OUT035",3064.40288382741
"NCC55","OUT017",681.715993667136
"FDP52","OUT019",1808.93468357556
"FDE39","OUT049",1998.93684578317
"FDB44","OUT035",3659.02759152295
"FDG59","OUT013",728.922712664353
"FDI05","OUT013",1259.70981385558
"FDF59","OUT045",1841.73634227495
"FDM39","OUT019",1041.59984843683
"FDB14","OUT013",1545.03316337437
"NCS05","OUT019",177.097151712534
"DRJ35","OUT045",938.623732762401
"FDO31","OUT019",0
"FDA31","OUT046",2758.91831817065
"FDX40","OUT049",727.809976080704
"FDW56","OUT045",2884.83184678454
"FDH09","OUT018",601.970356283908
"FDA52","OUT019",863.228071508692
"FDF20","OUT019",1175.93198256394
"FDE40","OUT046",1081.44956636855
"NCU17","OUT046",1656.64545442798
"NCP14","OUT035",1771.58691620992
"FDN25","OUT027",2415.56997520551
"FDU39","OUT049",1177.50024899662
"NCM05","OUT017",4104.7042842054
"FDU07","OUT017",2529.97857023843
"FDF28","OUT049",2059.08769816926
"FDR57","OUT049",2802.96872236129
"FDJ33","OUT013",1922.03578114203
"DRH23","OUT035",996.616208682682
"FDQ52","OUT046",3791.1206773462
"DRK13","OUT035",3049.58342361689
"FDP09","OUT046",3477.93095141592
"FDR08","OUT027",3184.93150408939
"FDV50","OUT045",1753.63487095933
"FDT13","OUT049",3009.79006223459
"FDJ27","OUT027",3020.50287005689
"FDH21","OUT046",2567.24892525217
"FDW14","OUT027",2903.34988715464
"FDL52","OUT049",856.560309542092
"FDW28","OUT017",3050.76327066456
"FDL40","OUT049",1699.34161141816
"FDE24","OUT046",2330.06728060405
"FDX35","OUT049",3858.91742242453
"FDP46","OUT017",1512.46248204991
"FDX56","OUT045",3323.37374601435
"FDQ45","OUT049",3021.14750330944
"FDK50","OUT027",4013.38951035602
"FDY26","OUT045",3441.48452445081
"FDQ09","OUT017",1897.65400070627
"FDN39","OUT049",2877.96028903585
"FDP13","OUT017",784.792767973587
"FDR51","OUT013",2560.50437333839
"FDZ49","OUT010",1840.83133750094
"FDL28","OUT018",3360.87904431416
"FDZ10","OUT035",2082.37326428861
"FDK38","OUT013",2498.63916680714
"DRL49","OUT027",3714.68059049229
"FDR15","OUT013",2572.34996511492
"FDQ24","OUT035",3975.3139739101
"FDD56","OUT013",2777.48523782828
"NCR42","OUT046",576.890493626484
"FDH52","OUT045",1030.36640588381
"FDH57","OUT019",159.054442681366
"FDR15","OUT010",1005.32780654276
"FDJ34","OUT035",2054.25350676652
"FDW37","OUT035",1629.85495963958
"FDQ23","OUT018",1414.21448659742
"FDP34","OUT013",2489.59287875526
"FDE04","OUT027",4284.95626243502
"FDC48","OUT045",1285.84119671688
"FDA47","OUT019",710.625020022395
"FDI35","OUT018",2499.7775682249
"NCV05","OUT013",2518.06610037983
"FDR28","OUT045",2549.4943565361
"FDH31","OUT017",1734.55316266339
"FDP59","OUT019",0
"FDS19","OUT018",1027.09981742309
"FDM60","OUT045",664.065072514783
"FDJ44","OUT018",2429.37043940582
"DRH51","OUT017",1480.48479666124
"DRC25","OUT017",1542.46570979923
"DRE25","OUT013",1474.77648012351
"NCX05","OUT049",1814.136099622
"FDR11","OUT017",2618.65865656955
"DRP47","OUT045",3666.85888598693
"DRC49","OUT019",505.899205527656
"FDQ47","OUT027",2022.89614461103
"FDL20","OUT013",1725.27623250524
"FDM34","OUT035",2190.13395546031
"NCN55","OUT013",3691.39194752084
"FDD41","OUT035",1861.25345882462
"FDE52","OUT049",1621.1216368251
"NCT18","OUT019",896.747771844078
"FDJ32","OUT018",727.490268140776
"FDE16","OUT046",3447.67052175845
"FDZ09","OUT045",2497.06194683347
"DRZ11","OUT046",1878.47656265297
"FDK41","OUT049",1453.83152708746
"FDE56","OUT049",1142.77497623424
"FDH34","OUT013",2907.13718820689
"DRI49","OUT013",1232.61717869634
"DRI59","OUT046",3559.43979443387
"DRC36","OUT049",2817.1840925814
"FDS15","OUT019",0
"FDI07","OUT018",2733.83575440657
"FDZ15","OUT018",1563.42018422991
"NCX41","OUT027",4824.0808423503
"NCO29","OUT019",783.29262904879
"FDF57","OUT013",2711.31235280732
"FDI33","OUT035",1648.67811061336
"DRJ47","OUT049",2788.90183921628
"FDB34","OUT046",1445.42869463981
"FDY22","OUT027",3733.60652699474
"DRL11","OUT017",2599.57574302593
"FDY46","OUT035",3059.4386580824
"FDG17","OUT013",3880.7526867696
"FDE52","OUT018",1236.85316558271
"DRP47","OUT027",5146.94160967801
"FDO01","OUT010",479.500428518371
"FDL09","OUT046",2706.22604121082
"FDR57","OUT013",2708.64350477472
"DRD37","OUT035",980.180857701074
"FDQ36","OUT027",2046.95708904451
"FDL33","OUT049",3091.85583811802
"FDL48","OUT045",857.041429889382
"FDL28","OUT049",3753.98176501538
"NCN29","OUT046",855.505878279023
"FDO13","OUT035",2819.79573203263
"FDB38","OUT045",2588.60474873486
"FDI36","OUT035",3136.3875252031
"FDI58","OUT035",1683.29075707144
"FDH22","OUT018",1677.44072844023
"FDQ27","OUT013",1839.77550482442
"FDT33","OUT046",2731.67537222675
"FDC56","OUT045",1753.60635449976
"FDF14","OUT046",2571.33650527322
"FDQ39","OUT017",2999.24166685369
"NCM43","OUT017",2689.92501720853
"FDS46","OUT035",2048.62068391329
"FDI22","OUT049",3428.18097024287
"NCE43","OUT045",2528.25656374714
"FDZ36","OUT010",1365.46612616031
"FDR13","OUT019",16.1990200561687
"FDP46","OUT018",1151.80348262664
"FDW56","OUT019",1115.49365755463
"FDB40","OUT017",2575.55269756844
"FDM28","OUT018",2488.58771593945
"FDV49","OUT013",4019.08782458726
"NCS53","OUT018",2175.25427186789
"FDO03","OUT049",3761.77696355147
"FDT15","OUT035",3025.06581885332
"FDD33","OUT049",3684.98026514474
"FDX13","OUT017",4001.4187015043
"FDH60","OUT013",3042.79188751539
"DRH51","OUT046",1401.71977430514
"NCL07","OUT049",839.648820768795
"FDW51","OUT045",3471.32036240536
"FDF21","OUT019",1083.768643151
"FDH26","OUT019",579.909037424123
"FDJ03","OUT049",993.888306524746
"FDU35","OUT017",1709.61683557631
"DRL01","OUT018",3365.82377689465
"FDE59","OUT045",548.109180184196
"FDI60","OUT035",1302.99671932499
"DRH39","OUT035",1460.1340904244
"FDK36","OUT049",1008.14263183921
"FDN52","OUT045",1303.52003177098
"FDU12","OUT017",4068.64231707802
"NCT05","OUT027",5273.91445959263
"FDS37","OUT027",3246.82922109509
"FDK24","OUT017",854.540044681583
"DRF36","OUT013",2921.90539390068
"FDN46","OUT010",0
"NCN06","OUT045",2459.36122212074
"FDD59","OUT035",1505.83281768466
"FDM14","OUT045",1650.50936173919
"FDO10","OUT018",747.472176999189
"FDU35","OUT013",1640.33840520944
"NCA30","OUT018",2542.81774343599
"NCO41","OUT049",1636.76185340025
"FDI24","OUT046",2734.90373676246
"FDZ16","OUT046",2913.95147692917
"FDV47","OUT046",1407.89457466699
"FDV16","OUT045",601.11649631403
"FDZ22","OUT035",1508.24511028337
"FDO20","OUT010",2208.42878555396
"FDW38","OUT013",1143.60010575059
"FDW52","OUT045",2566.04610106398
"FDT43","OUT019",0
"NCS29","OUT045",3883.02475838246
"NCC31","OUT017",2608.81294005178
"FDA21","OUT017",2977.6863061374
"FDQ55","OUT046",1878.16321943855
"NCE54","OUT049",1420.38798882985
"FDD45","OUT017",1661.90397866091
"NCP17","OUT017",1201.66423125571
"FDR47","OUT035",3087.00083228832
"DRM35","OUT013",2735.97595933113
"FDR47","OUT019",1097.56586225886
"FDX19","OUT010",2046.92422755506
"FDV22","OUT027",3973.72606151032
"FDQ46","OUT027",3129.52883968748
"DRO47","OUT045",1595.51837035465
"FDB44","OUT010",1928.37674058035
"FDN02","OUT010",1720.77117808918
"FDW10","OUT045",2689.04633909064
"FDJ41","OUT019",2222.66509475381
"FDM50","OUT046",1050.52418495879
"FDW10","OUT035",2943.00310000048
"FDY48","OUT049",1726.62623252323
"NCE30","OUT027",4761.85015171074
"FDO04","OUT045",928.513315559941
"FDQ26","OUT010",0
"NCX29","OUT018",2059.32473786026
"FDE39","OUT046",1882.46900883438
"NCR54","OUT027",4292.9935020202
"NCP55","OUT027",2369.80626233031
"FDX22","OUT017",3622.36830520191
"FDI05","OUT035",1390.68830546583
"FDC51","OUT027",3376.01044745174
"FDC10","OUT013",1871.69504655434
"FDJ46","OUT045",2678.61244535977
"FDV10","OUT010",0
"FDX12","OUT027",5210.38852040907
"FDL43","OUT019",0
"DRB13","OUT046",3028.85418317645
"FDF59","OUT027",3309.42880629232
"FDT35","OUT049",2815.40888495686
"NCJ19","OUT035",1116.59296551671
"FDT35","OUT018",2508.29526837935
"FDI48","OUT046",895.176813680993
"DRC24","OUT019",653.321987415792
"NCZ05","OUT017",1697.17910196575
"FDJ57","OUT049",3063.99885401899
"FDX11","OUT017",2901.125964937
"FDE09","OUT035",1924.5556466573
"NCK06","OUT049",2068.33565848788
"DRE37","OUT017",2917.37180785517
"FDV56","OUT046",1765.2903019573
"FDY43","OUT017",2707.03674832638
"FDV35","OUT013",2498.49329681346
"FDF05","OUT019",2151.35168871114
"FDA36","OUT035",3096.95906247617
"FDS13","OUT027",5388.46338219133
"FDU47","OUT013",2365.40902377917
"FDI36","OUT010",1377.95901403385
"FDH48","OUT046",1411.07462439562
"FDZ14","OUT013",1962.89343842363
"FDS46","OUT013",1926.88324717371
"FDE21","OUT017",1925.29831928735
"FDA26","OUT049",3683.81655852267
"FDV12","OUT046",1643.6847172865
"FDL46","OUT019",1.52542048299121
"FDN57","OUT013",2398.25954324006
"NCJ18","OUT017",1784.59591181624
"FDO36","OUT045",2719.94666614333
"FDX55","OUT018",3179.96847612803
"FDT25","OUT019",82.1139689540301
"FDD16","OUT049",1422.24918295905
"NCX18","OUT013",2974.17762515273
"NCG55","OUT018",1472.3388645778
"NCV18","OUT049",1451.20661867412
"NCS18","OUT035",1803.56480412513
"FDC37","OUT045",1614.81438954176
"FDE47","OUT046",1907.40044696835
"DRG49","OUT019",1937.13624055293
"FDC39","OUT049",3559.97234161363
"FDH24","OUT019",795.187516363635
"FDV39","OUT027",4425.10511145278
"NCL17","OUT045",2289.88115068757
"NCY53","OUT035",1918.29857743277
"FDH52","OUT013",1123.95803700999
"NCD19","OUT018",635.634365367391
"FDI44","OUT046",1280.64641045603
"DRD49","OUT027",4993.88156156916
"FDN08","OUT035",2037.53690236189
"FDO20","OUT027",5229.9881512458
"FDY02","OUT046",4013.65103852276
"FDX23","OUT045",1503.377812045
"FDX01","OUT017",1893.48978959975
"FDH20","OUT027",3017.20052569843
"NCX41","OUT017",3521.57533470722
"FDD21","OUT027",3239.27263743972
"DRH11","OUT019",0
"DRE60","OUT018",3189.03534296098
"FDB10","OUT013",3702.31351305
"FDH38","OUT013",1922.85709735539
"NCL07","OUT018",376.764405957971
"FDD48","OUT046",1784.70084360011
"NCT54","OUT027",2836.58651188009
"FDF32","OUT027",4393.78953384359
"DRH51","OUT045",1334.80877551079
"DRG03","OUT035",2629.85476311624
"NCY42","OUT019",613.073648834819
"FDH32","OUT017",1599.05054752009
"NCJ06","OUT027",3270.25162299445
"FDH47","OUT027",2921.67189326208
"FDZ08","OUT018",1067.24767253998
"FDK16","OUT017",1583.01061588683
"DRG01","OUT018",956.007438930809
"NCM53","OUT027",3051.16179058917
"NCB07","OUT035",3105.59046975363
"NCZ06","OUT035",3981.95497070271
"FDU48","OUT049",2090.87625814649
"NCB55","OUT027",2311.48329069678
"FDP15","OUT013",3975.41037680151
"FDF17","OUT046",3111.94743758516
"NCN06","OUT049",2664.05321045053
"DRM48","OUT018",322.315114142189
"FDH10","OUT046",2984.114687232
"FDC60","OUT018",1240.28616203616
"FDE35","OUT018",815.015177672641
"DRI23","OUT013",2541.23675976777
"NCR38","OUT013",3816.93744161106
"FDP04","OUT035",1234.49729583503
"NCW17","OUT045",1901.26579400895
"FDX34","OUT017",2017.97854801868
"NCK53","OUT045",1459.40448625772
"NCO54","OUT010",0
"NCH55","OUT046",1930.49373592178
"FDT44","OUT027",3187.42626477585
"DRG49","OUT046",3765.6198698653
"FDX46","OUT010",0
"DRG36","OUT049",2711.31168885676
"FDU37","OUT049",1437.15604608991
"FDK10","OUT049",3049.13308494332
"DRF37","OUT027",5297.42889734717
"FDC44","OUT035",1834.78470517085
"FDP15","OUT046",3908.11905230891
"FDZ27","OUT027",2301.51726602622
"FDY22","OUT019",458.76613216734
"DRG51","OUT035",2782.70069758316
"FDN58","OUT045",3600.88942229021
"FDW01","OUT049",2572.11683799546
"FDX24","OUT018",1261.73545228391
"FDO51","OUT017",918.556943318189
"FDJ52","OUT027",4045.52031903095
"NCY06","OUT010",313.991911351777
"FDE20","OUT018",2444.45608702395
"FDT23","OUT010",0
"FDQ51","OUT046",958.095998812403
"FDE35","OUT046",1111.52657432819
"FDB46","OUT013",3448.18441326173
"NCG19","OUT035",3740.49658228961
"NCL06","OUT018",3601.01230781398
"FDT36","OUT019",0
"FDC56","OUT049",1955.60331487534
"FDJ26","OUT049",3554.31115631279
"FDZ59","OUT017",2809.76252618824
"FDV11","OUT027",4184.81719854036
"FDR13","OUT010",245.763520821342
"FDI15","OUT018",3631.03096783097
"FDF47","OUT018",3273.06240195673
"NCB54","OUT019",106.641212459044
"NCK19","OUT027",4275.01332536595
"FDX16","OUT017",2551.30882816591
"FDL50","OUT045",1869.388239422
"NCE31","OUT035",653.325917478105
"DRJ01","OUT049",2687.7236455667
"FDE22","OUT013",2601.90145342489
"FDY20","OUT019",0
"NCO14","OUT045",677.972933751776
"NCR50","OUT017",2589.19017019098
"DRM47","OUT017",2986.56372061004
"FDO27","OUT010",0
"FDJ20","OUT027",3364.41763060325
"NCX17","OUT013",3657.45174973967
"FDG59","OUT049",770.598205139795
"FDD52","OUT045",1613.51600292895
"FDO48","OUT017",3660.63731403765
"FDC59","OUT019",0
"FDS15","OUT018",1446.52881482782
"FDB47","OUT035",3559.44867206882
"FDV14","OUT019",0
"FDB27","OUT013",3028.5680231149
"FDA35","OUT035",2068.86679551597
"FDN51","OUT018",3747.51264828651
"FDO39","OUT019",988.547836870191
"FDB28","OUT049",3138.46206424642
"DRJ25","OUT046",780.401970157665
"FDH46","OUT027",3085.91923914856
"FDI10","OUT045",2667.99672088368
"FDU21","OUT018",291.414812730154
"FDD09","OUT049",2912.88636296935
"FDD10","OUT046",2881.09399360975
"FDN31","OUT010",1299.63049753513
"FDA46","OUT018",2630.55203040027
"FDM56","OUT046",1717.63767856541
"FDF11","OUT010",2198.57526806655
"FDS32","OUT018",2124.77062064842
"NCM06","OUT013",2488.60328986041
"FDZ26","OUT045",3622.62094724872
"FDO01","OUT013",2108.71914231624
"FDJ46","OUT049",2824.87113405971
"FDG26","OUT019",2103.74523009604
"FDZ38","OUT035",2926.70073527811
"NCO55","OUT013",1609.61704579758
"FDT60","OUT035",2009.19502337877
"FDW37","OUT049",1568.27407430052
"NCK42","OUT018",3205.20102997915
"FDA45","OUT046",2736.28708932607
"FDW55","OUT018",3628.37515765405
"FDY44","OUT017",3114.87832788775
"FDQ31","OUT017",1625.36116583895
"FDM09","OUT049",2794.97670877399
"FDH12","OUT018",1347.73296117737
"NCQ43","OUT035",1894.3570564284
"FDT33","OUT035",2873.89315879671
"NCT41","OUT018",2128.48994704385
"DRJ25","OUT010",0
"NCQ41","OUT046",2973.5312863819
"NCN17","OUT049",1659.26688531944
"DRO35","OUT027",3180.7612237031
"FDU27","OUT018",692.376074572473
"FDY43","OUT027",4104.97412264383
"FDG46","OUT035",2004.77448068885
"DRL49","OUT018",2044.3135581457
"NCB55","OUT049",996.843229373744
"FDK28","OUT049",4122.03008767531
"FDO49","OUT045",855.289919749376
"FDT03","OUT013",2923.37486194627
"FDW33","OUT027",3018.54454124338
"FDR02","OUT035",1913.78003023203
"FDF50","OUT013",3102.22277021489
"FDA40","OUT018",1165.10210978677
"NCT53","OUT018",2451.96205809931
"FDY60","OUT035",2549.02856171051
"FDP44","OUT027",3060.39363768359
"NCQ50","OUT045",3365.8469449905
"NCC30","OUT017",2843.10910558793
"FDQ60","OUT018",1633.38535590799
"FDG41","OUT046",1750.87714763492
"FDQ03","OUT046",3785.98770209224
"FDM03","OUT045",1555.4629974558
"FDZ51","OUT018",1257.04386661458
"DRF51","OUT035",756.507572781677
"FDF39","OUT017",4103.88187778379
"FDW52","OUT035",2782.85414588296
"FDY22","OUT049",2570.17096507196
"FDG14","OUT013",2510.46315565299
"FDA57","OUT017",851.70784195869
"FDL45","OUT019",102.828638881976
"FDX28","OUT046",1588.35873232254
"NCQ54","OUT013",2699.66050035436
"FDH40","OUT045",1259.20784455883
"FDU52","OUT035",2709.288397434
"FDT60","OUT010",247.225362556398
"FDK08","OUT045",1522.47604088151
"FDN04","OUT049",2932.02397168995
"FDE50","OUT013",2978.76631683111
"FDI16","OUT049",961.329814441929
"FDM50","OUT049",1188.0058434671
"NCV30","OUT049",1177.15911989217
"FDT44","OUT013",1794.72632090925
"FDY60","OUT013",2455.26766516655
"FDT56","OUT017",1111.4081340149
"FDV58","OUT018",2667.64664638955
"FDU04","OUT013",1954.90526046287
"NCN05","OUT027",4260.37776136969
"FDI53","OUT018",2285.92544567744
"FDD34","OUT046",2681.42970840113
"FDW47","OUT027",3295.88292711155
"FDT51","OUT027",3199.72678620098
"FDO27","OUT013",1597.28396802803
"NCQ18","OUT018",1240.12469792197
"NCW05","OUT013",1677.63562765664
"FDI15","OUT010",2298.73734926454
"NCH43","OUT010",1849.29986832209
"FDT40","OUT049",2062.11706611617
"NCG19","OUT017",3669.76305398771
"NCM30","OUT035",883.053655059501
"FDB38","OUT017",2709.47525098333
"FDB22","OUT046",2496.25787686051
"FDC58","OUT046",775.847489630981
"NCI29","OUT013",2352.62247620674
"FDA23","OUT010",0
"DRG48","OUT013",2479.88962448354
"FDV21","OUT013",1834.34659350755
"NCG18","OUT019",0
"FDG40","OUT045",528.958548248236
"FDU24","OUT018",1260.88792053361
"FDA22","OUT049",2752.56257297409
"FDY35","OUT046",932.493417666962
"FDJ15","OUT045",2802.80576274934
"NCW18","OUT018",3399.98688101483
"FDK56","OUT018",2569.66128691213
"FDF44","OUT046",2097.93860523566
"FDP51","OUT049",1957.45440588017
"FDU22","OUT027",3158.27429225758
"FDM28","OUT017",2855.68545485303
"NCL42","OUT046",3779.59588820392
"FDJ15","OUT019",1086.5610165927
"FDI32","OUT018",1542.87155307184
"DRL11","OUT046",2536.44294146277
"DRO59","OUT018",934.491277748666
"FDA07","OUT019",160.543872374759
"NCO53","OUT013",2718.11752798085
"FDO21","OUT045",3542.35577026364
"FDW39","OUT045",2842.56827955183
"NCV17","OUT013",2010.13527666488
"FDE22","OUT046",2576.17120450702
"NCB06","OUT018",2219.40909036303
"DRF48","OUT017",3007.60973985772
"FDB05","OUT013",3932.57865898272
"FDP28","OUT027",5328.42314774162
"FDP23","OUT046",3609.02199106967
"NCS41","OUT018",2527.74646995848
"FDS40","OUT018",423.514807248356
"FDA16","OUT017",3667.05290991581
"FDN20","OUT035",2872.21890887577
"FDF04","OUT027",5345.68270613772
"DRG36","OUT018",2322.255084634
"FDW16","OUT018",1276.64922884769
"FDU09","OUT017",1063.74726175307
"FDW01","OUT046",2489.14115014699
"FDB15","OUT045",3865.41256408503
"NCJ17","OUT049",1439.98622340702
"NCT18","OUT018",2493.67932740808
"FDG16","OUT018",3125.60378687599
"FDP27","OUT017",3003.48774372889
"FDQ44","OUT027",3323.88125371804
"FDL50","OUT027",3333.29621296476
"FDW57","OUT027",4188.22946047244
"FDS34","OUT013",1846.38404171243
"NCV30","OUT035",1212.68867929112
"FDD26","OUT018",2601.0270665038
"FDA03","OUT045",2412.75337749401
"FDS27","OUT018",2755.57243623973
"FDM12","OUT013",2917.21283364742
"NCV42","OUT027",3168.95727205321
"NCS41","OUT046",2846.97485436527
"FDN56","OUT018",2193.88668041075
"DRK59","OUT046",3636.62255521876
"NCG18","OUT046",1635.22630896929
"NCN26","OUT017",1871.23102641944
"FDI60","OUT027",2531.58900653841
"NCI43","OUT049",1015.87599108138
"NCL17","OUT049",2464.65154119465
"FDQ19","OUT019",2096.82737613039
"FDY43","OUT049",2714.38133474834
